Year,Atlas_1,Atlas_2,Atlas_3,Atlas_4,Atlas_5,Atlas_6,Atlas_7,Atlas_8,Atlas_9
0.04,5.601267,4.380229,5.260461,5.68178,4.639969,5.092449,5.70097,3.456869,5.042691
0.042,5.627375,4.393996,5.339774,5.744633,4.653444,5.183858,5.766558,3.456869,5.042691
0.044,5.629896,4.424014,5.37103,5.787237,4.668919,5.279833,5.901815,3.457301,5.040356
0.046,5.691557,4.485045,5.407161,5.864508,4.713017,5.382089,6.053606,3.456778,5.041314
0.048,5.728166,4.53208,5.447547,5.879135,4.747908,5.470111,6.150729,3.457733,5.041274
0.05,5.7571,4.539112,5.481176,5.947999,4.781575,5.585926,6.286732,3.457733,5.043189
0.052,5.800971,4.537844,5.508226,5.98564,4.830461,5.650865,6.414146,3.457733,5.04315
0.054,5.859118,4.564579,5.539086,6.05515,4.85724,5.732384,6.55003,3.457733,5.045114
0.056,5.911183,4.604597,5.609686,6.180365,4.927846,5.814871,6.682576,3.457733,5.046555
0.058,5.991489,4.653198,5.689495,6.199275,4.982128,5.923513,6.835981,3.457733,5.048479
0.06,6.052372,4.689869,5.735406,6.259626,5.006024,6.016897,6.948478,3.458164,5.097796
0.062,6.107897,4.650167,5.80932,6.348564,5.040764,6.147553,7.051674,3.458687,5.135568
0.064,6.178294,4.69271,5.865092,6.416643,5.146112,6.208191,7.262227,3.458164,5.104335
0.066,6.247221,4.752575,5.922104,6.480034,5.152698,6.340713,7.385808,3.458164,5.110821
0.068,6.322172,4.798778,5.993987,6.560684,5.2228,6.49685,7.579849,3.458164,5.120264
0.07,6.387606,4.846314,6.000535,6.603546,5.315501,6.61277,7.714131,3.458164,5.130212
0.072,6.385218,4.871631,6.045095,6.676856,5.401009,6.716973,7.828612,3.458687,5.166089
0.074,6.445345,4.910161,6.116114,6.729567,5.463017,6.829959,8.0127,3.457733,5.179411
0.076,6.534414,4.940713,6.195239,6.847257,5.5395,6.950772,8.210885,3.457733,5.203037
0.078,6.618877,4.983161,6.298816,6.943391,5.612353,7.098944,8.344562,3.459194,5.224204
0.08,6.680332,5.009372,6.321162,7.073888,5.723188,7.180425,8.506155,3.458671,5.241916
0.082,6.783084,5.035233,6.445043,7.108762,5.815968,7.356231,8.666097,3.463257,5.25724
0.084,6.851232,5.055071,6.563969,7.201955,5.906555,7.415497,8.894743,3.46378,5.30248
0.086,6.896581,5.064801,6.600682,7.251552,5.979067,7.540785,9.088256,3.466906,5.320771
0.088,6.948264,5.100363,6.671941,7.367058,6.144378,7.709598,9.185426,3.465951,5.30244
0.09,7.003027,5.152069,6.779607,7.43586,6.158029,7.827167,9.351237,3.465951,5.323024
0.092,7.140258,5.1733,6.842777,7.528409,6.329946,7.934956,9.545817,3.466474,5.360725
0.094,7.170296,5.206682,6.923202,7.613141,6.460257,8.067728,9.728496,3.466474,5.391894
0.096,7.22266,5.209263,7.006182,7.764615,6.568853,8.176758,9.83325,3.465951,5.419606
0.098,7.272264,5.250828,7.09585,7.841768,6.674479,8.269628,10.015811,3.465951,5.446824
0.1,7.364055,5.287074,7.188102,7.906412,6.730369,8.412543,10.177363,3.454068,5.488079
0.102,7.451039,5.330048,7.261263,8.011939,6.872756,8.518207,10.331813,3.454068,5.540441
0.104,7.510836,5.371804,7.344804,8.111221,7.019858,8.6654,10.475363,3.454499,5.571252
0.106,7.584897,5.401037,7.426602,8.165544,7.151213,8.791137,10.594517,3.454499,5.601056
0.108,7.691057,5.427836,7.553404,8.264863,7.27635,8.920081,10.708823,3.454499,5.646794
0.11,7.780232,5.470856,7.580413,8.310745,7.394267,9.042745,10.880298,3.454499,5.699445
0.112,7.819345,5.505632,7.703815,8.438612,7.548108,9.120904,11.062024,3.455022,5.788839
0.114,7.887292,5.542905,7.819298,8.47765,7.672545,9.272727,11.140438,3.455977,5.843793
0.116,8.020554,5.605391,7.9337,8.603803,7.838899,9.365046,11.317093,3.455977,5.858888
0.118,8.070099,5.658438,8.011756,8.666349,7.94658,9.477028,11.422315,3.456931,5.849295
0.12,8.144267,5.707685,8.133777,8.771305,8.059562,9.5275,11.526066,3.458409,5.91298
0.122,8.137567,5.751344,8.166637,8.856757,8.249262,9.619086,11.657713,3.459886,5.971246
0.124,8.253122,5.752815,8.263436,8.844858,8.354431,9.654863,11.754932,3.464091,6.062155
0.126,8.281762,5.814066,8.360001,8.932309,8.501493,9.748235,11.835751,3.467477,6.102987
0.128,8.36582,5.865477,8.448911,9.03709,8.641722,9.809622,11.916487,3.472864,6.217643
0.13,8.52184,5.897714,8.526354,9.056641,8.730773,9.889393,12.057718,3.477727,6.245844
0.132,8.554495,5.935124,8.662643,9.110595,8.933327,9.962158,12.077639,3.485021,6.344092
0.134,8.633037,5.987499,8.80372,9.189369,9.00025,10.062406,12.196642,3.495998,6.375347
0.136,8.688651,6.067145,8.845749,9.247116,9.16696,10.117273,12.252929,3.465489,6.409644
0.138,8.713271,6.087345,8.979728,9.319164,9.262253,10.134128,12.319973,3.477706,6.477629
0.14,8.762908,6.107786,9.032049,9.308273,9.405098,10.168238,12.457456,3.515019,6.563125
0.142,8.796331,6.170011,9.159663,9.393414,9.520849,10.190352,12.54204,3.525601,6.606531
0.144,8.863687,6.234602,9.20696,9.464893,9.639182,10.168672,12.592244,3.548347,6.622753
0.146,8.903681,6.316057,9.25961,9.487138,9.759732,10.268804,12.678056,3.561334,6.718438
0.148,8.923378,6.342565,9.355716,9.602054,9.824261,10.346387,12.746566,3.583651,6.756093
0.15,8.955124,6.415526,9.448968,9.580482,10.010469,10.363008,12.841213,3.589976,6.784193
0.152,9.028882,6.468035,9.498413,9.567288,10.074201,10.388623,12.856095,3.606162,6.922027
0.154,9.116947,6.536907,9.552457,9.636749,10.208569,10.434313,12.861954,3.589914,6.988267
0.156,9.178785,6.604653,9.660215,9.650843,10.256857,10.414667,12.931303,3.623736,7.082302
0.158,9.172964,6.630646,9.692383,9.620817,10.357257,10.498808,13.004156,3.673674,7.11096
0.16,9.175087,6.718584,9.801668,9.637723,10.450598,10.545568,13.034896,3.700625,7.210026
0.162,9.240307,6.782523,9.864281,9.693384,10.536872,10.549649,13.033534,3.744267,7.212002
0.164,9.278278,6.823778,9.889735,9.765478,10.603473,10.545895,13.084127,3.777884,7.252529
0.166,9.222496,6.873792,9.9368,9.732109,10.677461,10.52886,13.189639,3.816737,7.317441
0.168,9.311382,6.978723,10.045576,9.708708,10.772357,10.550673,13.194549,3.864304,7.437608
0.17,9.255318,7.062221,10.111615,9.774745,10.796988,10.528203,13.229283,3.936942,7.49919
0.172,9.320614,7.094394,10.159994,9.694961,10.914511,10.46111,13.190349,3.970396,7.55158
0.174,9.350482,7.167406,10.208666,9.712109,10.943565,10.51773,13.254036,4.02385,7.546063
0.176,9.341208,7.248291,10.20584,9.687639,11.054251,10.460001,13.214373,4.071494,7.628942
0.178,9.342276,7.313339,10.269201,9.671042,11.128352,10.496419,13.24669,4.114561,7.668759
0.18,9.343943,7.381314,10.300767,9.648316,11.180335,10.465929,13.222174,4.252856,7.725509
0.182,9.351594,7.444747,10.338621,9.607089,11.224958,10.47407,13.242399,4.261321,7.809546
0.184,9.385693,7.524726,10.432459,9.650844,11.358706,10.391054,13.286038,4.337174,7.812132
0.186,9.281619,7.655164,10.475679,9.584691,11.305052,10.427013,13.201093,4.407713,7.884006
0.188,9.337461,7.65518,10.460501,9.513049,11.375649,10.383608,13.214702,4.450144,7.957474
0.19,9.320292,7.758635,10.49319,9.559725,11.439053,10.388833,13.267001,4.573998,7.976878
0.192,9.288568,7.838001,10.46614,9.508035,11.483169,10.28883,13.266364,4.628393,8.025266
0.194,9.288547,7.897565,10.520305,9.431247,11.483653,10.350876,13.198754,4.750103,8.072305
0.196,9.210707,7.964647,10.551677,9.313715,11.518138,10.299416,13.149542,4.820416,8.11047
0.198,9.182044,8.035667,10.52766,9.190029,11.556567,10.23022,13.095702,4.904875,8.133878
0.2,9.111997,8.100349,10.595248,9.222298,11.535724,10.108979,13.029198,5.007725,8.211053
0.202,9.100382,8.177029,10.596068,9.166185,11.547954,10.046474,13.034689,5.033177,8.206594
0.204,9.120845,8.242059,10.564542,9.151196,11.611525,10.030626,13.001467,5.169424,8.262217
0.206,9.050324,8.325156,10.566471,9.046721,11.559651,9.930066,12.956489,5.286666,8.29313
0.208,9.059999,8.401638,10.597712,8.968662,11.609571,9.846465,12.891237,5.382957,8.325552
0.21,8.971914,8.489478,10.582081,8.900979,11.56564,9.833089,12.8751,5.484783,8.350945
0.212,8.908039,8.577642,10.547578,8.803478,11.558462,9.72388,12.810722,5.637276,8.375578
0.214,8.812233,8.614991,10.53533,8.674052,11.596622,9.649069,12.751509,5.714927,8.424792
0.216,8.754022,8.667606,10.490538,8.584378,11.560828,9.610831,12.68464,5.839235,8.405463
0.218,8.718195,8.754074,10.497049,8.513276,11.629498,9.507848,12.61014,6.023068,8.372108
0.22,8.714598,8.840157,10.437957,8.409045,11.563182,9.389214,12.570179,6.079775,8.456134
0.222,8.613243,8.894117,10.441898,8.298547,11.496431,9.261862,12.460494,6.199866,8.441515
0.224,8.549091,8.964873,10.328168,8.143809,11.514429,9.202974,12.394777,6.350316,8.410619
0.226,8.415218,9.068987,10.348544,8.048813,11.523937,9.115743,12.301992,6.429308,8.370773
0.228,8.325738,9.129216,10.263798,7.948299,11.457069,9.075061,12.250006,6.54881,8.338161
0.23,8.320392,9.133083,10.23466,7.861434,11.440894,8.897011,12.150735,6.649355,8.367716
0.232,8.232848,9.169257,10.190168,7.708052,11.416421,8.74461,12.083904,6.831902,8.364897
0.234,8.107479,9.23473,10.143623,7.63777,11.337863,8.62088,12.027517,6.96548,8.387489
0.236,8.046845,9.28339,10.037672,7.455122,11.320559,8.584859,11.913452,7.05211,8.381326
0.238,7.906347,9.338961,9.932357,7.350196,11.226268,8.443532,11.776346,7.17937,8.343742
0.24,7.807251,9.391404,9.943206,7.187835,11.155911,8.302818,11.704956,7.286925,8.239617
0.242,7.6984,9.38049,9.811547,7.016221,11.097504,8.133314,11.583378,7.44301,8.200235
0.244,7.58327,9.491423,9.729447,6.937456,11.099121,8.015768,11.489274,7.564348,8.20818
0.246,7.513335,9.521996,9.626536,6.798341,11.040865,7.830202,11.345689,7.724586,8.192885
0.248,7.399298,9.544717,9.547413,6.637143,10.98433,7.708502,11.302457,7.86715,8.138724
0.25,7.282615,9.600171,9.534172,6.482686,10.906579,7.562026,11.210293,7.973844,8.032562
0.252,7.169156,9.615434,9.381179,6.313041,10.835754,7.426541,11.042683,8.132221,7.985941
0.254,7.005665,9.661924,9.323815,6.17938,10.784996,7.270736,10.938527,8.270543,8.025304
0.256,6.817413,9.682535,9.15619,5.948248,10.696368,7.101676,10.818754,8.348243,7.930128
0.258,6.753808,9.63552,9.076248,5.817207,10.612251,6.957442,10.678351,8.524533,7.930722
0.26,6.618473,9.693614,8.96518,5.674443,10.536956,6.769852,10.531324,8.684118,7.826878
0.262,6.407553,9.665402,8.802118,5.473057,10.424146,6.605249,10.359246,8.769353,7.664823
0.264,6.216908,9.673143,8.686053,5.295798,10.326821,6.520735,10.219305,8.915155,7.710576
0.266,6.077875,9.70579,8.614971,5.149733,10.266426,6.279373,10.102854,9.038616,7.625265
0.268,5.927585,9.759478,8.546302,5.03845,10.133036,6.105608,9.964676,9.154817,7.489719
0.27,5.761076,9.761622,8.374392,4.863746,9.989879,5.997521,9.878444,9.276628,7.369468
0.272,5.656465,9.731645,8.250206,4.649497,9.929521,5.866426,9.698985,9.419993,7.346265
0.274,5.551921,9.692915,8.077999,4.492254,9.796823,5.707058,9.536297,9.524457,7.249313
0.276,5.389407,9.703062,7.915461,4.441247,9.744642,5.626279,9.352452,9.660181,7.158246
0.278,5.241225,9.662218,7.795515,4.328352,9.641138,5.529318,9.179187,9.739017,7.059087
0.28,5.096174,9.688358,7.667428,4.218073,9.533433,5.471636,9.013879,9.864997,6.995513
0.282,5.027561,9.623727,7.546914,4.07538,9.339231,5.31477,8.838492,9.967025,6.874829
0.284,4.840268,9.645393,7.390335,3.952527,9.267981,5.155736,8.67872,10.0563,6.76537
0.286,4.672342,9.582447,7.258493,3.897721,9.104685,5.08312,8.484864,10.065115,6.670238
0.288,4.638542,9.499667,7.065773,3.824476,8.967865,4.920806,8.328107,10.188749,6.557803
0.29,4.517433,9.5056,6.889555,3.74501,8.821342,4.857641,8.147476,10.201419,6.409496
0.292,4.456861,9.49458,6.704299,3.735753,8.650019,4.80517,7.941332,10.325585,6.315389
0.294,4.361689,9.443389,6.540488,3.629371,8.56551,4.68595,7.760674,10.395984,6.218852
0.296,4.209268,9.405947,6.40823,3.626795,8.365313,4.579573,7.53496,10.464213,6.095809
0.298,4.228096,9.323816,6.224735,3.586252,8.194128,4.51477,7.340583,10.548858,5.899502
0.3,4.11483,9.264933,6.126415,3.511912,8.030512,4.412394,7.145507,10.560844,5.805064
0.302,4.051697,9.172027,6.025999,3.44698,7.873913,4.375045,6.929348,10.681319,5.7223
0.304,4.029037,9.131225,5.829632,3.518093,7.752587,4.300951,6.73317,10.697448,5.533053
0.306,3.923902,9.090572,5.693318,3.537177,7.605436,4.313063,6.54447,10.735259,5.44723
0.308,3.891891,9.035025,5.541853,3.561574,7.394569,4.275327,6.322838,10.812091,5.328769
0.31,3.846076,8.936863,5.426803,3.602771,7.231548,4.216624,6.09155,10.969375,5.194032
0.312,3.86566,8.840517,5.313773,3.626014,7.039786,4.121221,5.873313,10.978319,5.109633
0.314,3.866358,8.777845,5.172894,3.657523,6.878021,4.161639,5.634114,11.013149,5.001982
0.316,3.846029,8.67366,5.117801,3.661737,6.73193,4.104089,5.455474,11.037325,4.928799
0.318,3.821913,8.533029,4.95235,3.694327,6.499555,4.116395,5.265237,11.091859,4.862013
0.32,3.76471,8.479672,4.897791,3.754477,6.277299,4.123098,5.029077,11.110046,4.767173
0.322,3.837917,8.329179,4.807031,3.790493,6.107283,4.127115,4.876609,11.153379,4.662399
0.324,3.881405,8.208314,4.687348,3.852012,5.902355,4.17703,4.715314,11.176852,4.642877
0.326,3.840565,8.144186,4.61139,3.863701,5.697507,4.193614,4.526902,11.221374,4.568327
0.328,3.863294,8.077569,4.516965,3.871072,5.50666,4.165942,4.434238,11.197628,4.50576
0.33,3.852417,7.924145,4.47347,3.902128,5.343554,4.126547,4.285214,11.271793,4.451588
0.332,3.852075,7.822761,4.393472,3.981475,5.168507,4.173357,4.094889,11.282701,4.376232
0.334,3.84647,7.690387,4.436318,4.047618,4.993325,4.211186,4.025359,11.293913,4.369762
0.336,3.882539,7.563238,4.348947,4.041638,4.826102,4.217621,3.898266,11.319103,4.286004
0.338,3.882526,7.424896,4.318732,4.091266,4.667068,4.206049,3.790537,11.355614,4.235988
0.34,3.902688,7.30232,4.25487,4.11851,4.493329,4.262102,3.703305,11.367575,4.276975
0.342,3.894686,7.198619,4.20624,4.135657,4.427436,4.293392,3.618367,11.393538,4.228496
0.344,3.92803,7.043193,4.206977,4.163152,4.314596,4.331448,3.588095,11.393695,4.152806
0.346,3.96162,6.913879,4.114754,4.186649,4.194617,4.339893,3.548445,11.351731,4.104145
0.348,3.945248,6.777724,4.137253,4.23238,4.100531,4.34567,3.503331,11.237687,4.123001
0.35,3.964442,6.596856,4.180311,4.217434,3.985858,4.417184,3.483901,11.208563,4.136447
0.352,4.010166,6.459128,4.143337,4.261743,3.905466,4.435397,3.4459,11.235028,4.125723
0.354,4.027,6.274586,4.125056,4.32128,3.822384,4.553448,3.446047,11.246037,4.131432
